Year,State,State ANSI,County,County ANSI,CV (%)
1951,INDIANA,18,HENDRICKS,63,
1951,INDIANA,18,HOWARD,67,
1951,INDIANA,18,JOHNSON,81,
1951,INDIANA,18,MADISON,95,
1951,INDIANA,18,MARION,97,
1951,INDIANA,18,MORGAN,109,
1951,INDIANA,18,RUSH,139,
1951,INDIANA,18,SHELBY,145,
1951,INDIANA,18,TIPTON,159,
1951,INDIANA,18,BLACKFORD,9,
1951,INDIANA,18,DELAWARE,35,
1951,INDIANA,18,FAYETTE,41,
1951,INDIANA,18,HENRY,65,
1951,INDIANA,18,JAY,75,
1951,INDIANA,18,RANDOLPH,135,
1951,INDIANA,18,UNION,161,
1951,INDIANA,18,WAYNE,177,
1951,INDIANA,18,CARROLL,15,
1951,INDIANA,18,CASS,17,
1951,INDIANA,18,ELKHART,39,
1951,INDIANA,18,FULTON,49,
1951,INDIANA,18,KOSCIUSKO,85,
1951,INDIANA,18,MARSHALL,99,
1951,INDIANA,18,MIAMI,103,
1951,INDIANA,18,ST. JOSEPH,141,
1951,INDIANA,18,WABASH,169,
1951,INDIANA,18,ADAMS,1,
1951,INDIANA,18,ALLEN,3,
1951,INDIANA,18,DE KALB,33,
1951,INDIANA,18,HUNTINGTON,69,
1951,INDIANA,18,LAGRANGE,87,
1951,INDIANA,18,NOBLE,113,
1951,INDIANA,18,STEUBEN,151,
1951,INDIANA,18,WELLS,179,
1951,INDIANA,18,WHITLEY,183,
1951,INDIANA,18,BENTON,7,
1951,INDIANA,18,JASPER,73,
1951,INDIANA,18,LA PORTE,91,
1951,INDIANA,18,LAKE,89,
1951,INDIANA,18,NEWTON,111,
1951,INDIANA,18,PORTER,127,
1951,INDIANA,18,PULASKI,131,
1951,INDIANA,18,STARKE,149,
1951,INDIANA,18,WHITE,181,
1951,INDIANA,18,BROWN,13,
1951,INDIANA,18,CRAWFORD,25,
1951,INDIANA,18,FLOYD,43,
1951,INDIANA,18,HARRISON,61,
1951,INDIANA,18,JACKSON,71,
1951,INDIANA,18,LAWRENCE,93,
1951,INDIANA,18,MONROE,105,
1951,INDIANA,18,ORANGE,117,
1951,INDIANA,18,PERRY,123,
1951,INDIANA,18,WASHINGTON,175,
1951,INDIANA,18,CLARK,19,
1951,INDIANA,18,DEARBORN,29,
1951,INDIANA,18,FRANKLIN,47,
1951,INDIANA,18,JEFFERSON,77,
1951,INDIANA,18,JENNINGS,79,
1951,INDIANA,18,OHIO,115,
1951,INDIANA,18,RIPLEY,137,
1951,INDIANA,18,SCOTT,143,
1951,INDIANA,18,SWITZERLAND,155,
1951,INDIANA,18,DAVIESS,27,
1951,INDIANA,18,DUBOIS,37,
1951,INDIANA,18,GIBSON,51,
1951,INDIANA,18,GREENE,55,
1951,INDIANA,18,KNOX,83,
1951,INDIANA,18,MARTIN,101,
1951,INDIANA,18,PIKE,125,
1951,INDIANA,18,POSEY,129,
1951,INDIANA,18,SPENCER,147,
1951,INDIANA,18,SULLIVAN,153,
1951,INDIANA,18,VANDERBURGH,163,
1951,INDIANA,18,WARRICK,173,
1951,INDIANA,18,CLAY,21,
1951,INDIANA,18,FOUNTAIN,45,
1951,INDIANA,18,MONTGOMERY,107,
1951,INDIANA,18,OWEN,119,
1951,INDIANA,18,PARKE,121,
1951,INDIANA,18,PUTNAM,133,
1951,INDIANA,18,TIPPECANOE,157,
1951,INDIANA,18,VERMILLION,165,
1951,INDIANA,18,VIGO,167,
1951,INDIANA,18,WARREN,171,
1950,INDIANA,18,BARTHOLOMEW,5,
1950,INDIANA,18,BOONE,11,
1950,INDIANA,18,CLINTON,23,
1950,INDIANA,18,DECATUR,31,
1950,INDIANA,18,GRANT,53,
1950,INDIANA,18,HAMILTON,57,
1950,INDIANA,18,HANCOCK,59,
1950,INDIANA,18,HENDRICKS,63,
1950,INDIANA,18,HOWARD,67,
1950,INDIANA,18,JOHNSON,81,
1950,INDIANA,18,MADISON,95,
1950,INDIANA,18,MARION,97,
1950,INDIANA,18,MORGAN,109,
1950,INDIANA,18,RUSH,139,
1950,INDIANA,18,SHELBY,145,
1950,INDIANA,18,TIPTON,159,
1950,INDIANA,18,BLACKFORD,9,
1950,INDIANA,18,DELAWARE,35,
1950,INDIANA,18,FAYETTE,41,
1950,INDIANA,18,HENRY,65,
1950,INDIANA,18,JAY,75,
1950,INDIANA,18,RANDOLPH,135,
1950,INDIANA,18,UNION,161,
1950,INDIANA,18,WAYNE,177,
1950,INDIANA,18,CARROLL,15,
1950,INDIANA,18,CASS,17,
1950,INDIANA,18,ELKHART,39,
1950,INDIANA,18,FULTON,49,
1950,INDIANA,18,KOSCIUSKO,85,
1950,INDIANA,18,MARSHALL,99,
1950,INDIANA,18,MIAMI,103,
1950,INDIANA,18,ST. JOSEPH,141,
1950,INDIANA,18,WABASH,169,
1950,INDIANA,18,ADAMS,1,
1950,INDIANA,18,ALLEN,3,
1950,INDIANA,18,DE KALB,33,
1950,INDIANA,18,HUNTINGTON,69,
1950,INDIANA,18,LAGRANGE,87,
1950,INDIANA,18,NOBLE,113,
1950,INDIANA,18,STEUBEN,151,
1950,INDIANA,18,WELLS,179,
1950,INDIANA,18,WHITLEY,183,
1950,INDIANA,18,BENTON,7,
1950,INDIANA,18,JASPER,73,
1950,INDIANA,18,LA PORTE,91,
1950,INDIANA,18,LAKE,89,
1950,INDIANA,18,NEWTON,111,
1950,INDIANA,18,PORTER,127,
1950,INDIANA,18,PULASKI,131,
1950,INDIANA,18,STARKE,149,
1950,INDIANA,18,WHITE,181,
1950,INDIANA,18,BROWN,13,
1950,INDIANA,18,CRAWFORD,25,
1950,INDIANA,18,FLOYD,43,
1950,INDIANA,18,HARRISON,61,
1950,INDIANA,18,JACKSON,71,
1950,INDIANA,18,LAWRENCE,93,
1950,INDIANA,18,MONROE,105,
1950,INDIANA,18,ORANGE,117,
1950,INDIANA,18,PERRY,123,
1950,INDIANA,18,WASHINGTON,175,
1950,INDIANA,18,CLARK,19,
1950,INDIANA,18,DEARBORN,29,
1950,INDIANA,18,FRANKLIN,47,
1950,INDIANA,18,JEFFERSON,77,
1950,INDIANA,18,JENNINGS,79,
1950,INDIANA,18,OHIO,115,
1950,INDIANA,18,RIPLEY,137,
1950,INDIANA,18,SCOTT,143,
1950,INDIANA,18,SWITZERLAND,155,
1950,INDIANA,18,DAVIESS,27,
1950,INDIANA,18,DUBOIS,37,
1950,INDIANA,18,GIBSON,51,
1950,INDIANA,18,GREENE,55,
1950,INDIANA,18,KNOX,83,
1950,INDIANA,18,MARTIN,101,
1950,INDIANA,18,PIKE,125,
1950,INDIANA,18,POSEY,129,
1950,INDIANA,18,SPENCER,147,
1950,INDIANA,18,SULLIVAN,153,
1950,INDIANA,18,VANDERBURGH,163,
1950,INDIANA,18,WARRICK,173,
1950,INDIANA,18,CLAY,21,
1950,INDIANA,18,FOUNTAIN,45,
1950,INDIANA,18,MONTGOMERY,107,
1950,INDIANA,18,OWEN,119,
1950,INDIANA,18,PARKE,121,
1950,INDIANA,18,PUTNAM,133,
1950,INDIANA,18,TIPPECANOE,157,
1950,INDIANA,18,VERMILLION,165,
1950,INDIANA,18,VIGO,167,
1950,INDIANA,18,WARREN,171,
1949,INDIANA,18,BARTHOLOMEW,5,
1949,INDIANA,18,BOONE,11,
1949,INDIANA,18,CLINTON,23,
1949,INDIANA,18,DECATUR,31,
1949,INDIANA,18,GRANT,53,
1949,INDIANA,18,HAMILTON,57,
1949,INDIANA,18,HANCOCK,59,
1949,INDIANA,18,HENDRICKS,63,
1949,INDIANA,18,HOWARD,67,
1949,INDIANA,18,JOHNSON,81,
1949,INDIANA,18,MADISON,95,
1949,INDIANA,18,MARION,97,
1949,INDIANA,18,MORGAN,109,
1949,INDIANA,18,RUSH,139,
1949,INDIANA,18,SHELBY,145,
1949,INDIANA,18,TIPTON,159,
1949,INDIANA,18,BLACKFORD,9,
1949,INDIANA,18,DELAWARE,35,
1949,INDIANA,18,FAYETTE,41,
1949,INDIANA,18,HENRY,65,
1949,INDIANA,18,JAY,75,
1949,INDIANA,18,RANDOLPH,135,
1949,INDIANA,18,UNION,161,
1949,INDIANA,18,WAYNE,177,
1949,INDIANA,18,CARROLL,15,
1949,INDIANA,18,CASS,17,
1949,INDIANA,18,ELKHART,39,
1949,INDIANA,18,FULTON,49,
1949,INDIANA,18,KOSCIUSKO,85,
1949,INDIANA,18,MARSHALL,99,
1949,INDIANA,18,MIAMI,103,
1949,INDIANA,18,ST. JOSEPH,141,
1949,INDIANA,18,WABASH,169,
1949,INDIANA,18,ADAMS,1,
1949,INDIANA,18,ALLEN,3,
1949,INDIANA,18,DE KALB,33,
1949,INDIANA,18,HUNTINGTON,69,
1949,INDIANA,18,LAGRANGE,87,
1949,INDIANA,18,NOBLE,113,
1949,INDIANA,18,STEUBEN,151,
1949,INDIANA,18,WELLS,179,
1949,INDIANA,18,WHITLEY,183,
1949,INDIANA,18,BENTON,7,
1949,INDIANA,18,JASPER,73,
1949,INDIANA,18,LA PORTE,91,
1949,INDIANA,18,LAKE,89,
1949,INDIANA,18,NEWTON,111,
1949,INDIANA,18,PORTER,127,
1949,INDIANA,18,PULASKI,131,
1949,INDIANA,18,STARKE,149,
1949,INDIANA,18,WHITE,181,
1949,INDIANA,18,BROWN,13,
1949,INDIANA,18,CRAWFORD,25,
1949,INDIANA,18,FLOYD,43,
1949,INDIANA,18,HARRISON,61,
1949,INDIANA,18,JACKSON,71,
1949,INDIANA,18,LAWRENCE,93,
1949,INDIANA,18,MONROE,105,
1949,INDIANA,18,ORANGE,117,
1949,INDIANA,18,PERRY,123,
1949,INDIANA,18,WASHINGTON,175,
1949,INDIANA,18,CLARK,19,
1949,INDIANA,18,DEARBORN,29,
1949,INDIANA,18,FRANKLIN,47,
1949,INDIANA,18,JEFFERSON,77,
1949,INDIANA,18,JENNINGS,79,
1949,INDIANA,18,OHIO,115,
1949,INDIANA,18,RIPLEY,137,
1949,INDIANA,18,SCOTT,143,
1949,INDIANA,18,SWITZERLAND,155,
1949,INDIANA,18,DAVIESS,27,
1949,INDIANA,18,DUBOIS,37,
1949,INDIANA,18,GIBSON,51,
1949,INDIANA,18,GREENE,55,
1949,INDIANA,18,KNOX,83,
1949,INDIANA,18,MARTIN,101,
1949,INDIANA,18,PIKE,125,
1949,INDIANA,18,POSEY,129,
1949,INDIANA,18,SPENCER,147,
1949,INDIANA,18,SULLIVAN,153,
1949,INDIANA,18,VANDERBURGH,163,
1949,INDIANA,18,WARRICK,173,
1949,INDIANA,18,CLAY,21,
1949,INDIANA,18,FOUNTAIN,45,
1949,INDIANA,18,MONTGOMERY,107,
1949,INDIANA,18,OWEN,119,
1949,INDIANA,18,PARKE,121,
1949,INDIANA,18,PUTNAM,133,
1949,INDIANA,18,TIPPECANOE,157,
1949,INDIANA,18,VERMILLION,165,
1949,INDIANA,18,VIGO,167,
1949,INDIANA,18,WARREN,171,
1948,INDIANA,18,BARTHOLOMEW,5,
1948,INDIANA,18,BOONE,11,
1948,INDIANA,18,CLINTON,23,
1948,INDIANA,18,DECATUR,31,
1948,INDIANA,18,GRANT,53,
1948,INDIANA,18,HAMILTON,57,
1948,INDIANA,18,HANCOCK,59,
1948,INDIANA,18,HENDRICKS,63,
1948,INDIANA,18,HOWARD,67,
1948,INDIANA,18,JOHNSON,81,
1948,INDIANA,18,MADISON,95,
1948,INDIANA,18,MARION,97,
1948,INDIANA,18,MORGAN,109,
1948,INDIANA,18,RUSH,139,
1948,INDIANA,18,SHELBY,145,
1948,INDIANA,18,TIPTON,159,
1948,INDIANA,18,BLACKFORD,9,
1948,INDIANA,18,DELAWARE,35,
1948,INDIANA,18,FAYETTE,41,
1948,INDIANA,18,HENRY,65,
1948,INDIANA,18,JAY,75,
1948,INDIANA,18,RANDOLPH,135,
1948,INDIANA,18,UNION,161,
1948,INDIANA,18,WAYNE,177,
1948,INDIANA,18,CARROLL,15,
1948,INDIANA,18,CASS,17,
1948,INDIANA,18,ELKHART,39,
1948,INDIANA,18,FULTON,49,
1948,INDIANA,18,KOSCIUSKO,85,
1948,INDIANA,18,MARSHALL,99,
1948,INDIANA,18,MIAMI,103,
1948,INDIANA,18,ST. JOSEPH,141,
1948,INDIANA,18,WABASH,169,
1948,INDIANA,18,ADAMS,1,
1948,INDIANA,18,ALLEN,3,
1948,INDIANA,18,DE KALB,33,
1948,INDIANA,18,HUNTINGTON,69,
1948,INDIANA,18,LAGRANGE,87,
1948,INDIANA,18,NOBLE,113,
1948,INDIANA,18,STEUBEN,151,
1948,INDIANA,18,WELLS,179,
1948,INDIANA,18,WHITLEY,183,
1948,INDIANA,18,BENTON,7,
1948,INDIANA,18,JASPER,73,
1948,INDIANA,18,LA PORTE,91,
1948,INDIANA,18,LAKE,89,
1948,INDIANA,18,NEWTON,111,
1948,INDIANA,18,PORTER,127,
1948,INDIANA,18,PULASKI,131,
1948,INDIANA,18,STARKE,149,
1948,INDIANA,18,WHITE,181,
1948,INDIANA,18,BROWN,13,
1948,INDIANA,18,CRAWFORD,25,
1948,INDIANA,18,FLOYD,43,
1948,INDIANA,18,HARRISON,61,
1948,INDIANA,18,JACKSON,71,
1948,INDIANA,18,LAWRENCE,93,
1948,INDIANA,18,MONROE,105,
1948,INDIANA,18,ORANGE,117,
1948,INDIANA,18,PERRY,123,
1948,INDIANA,18,WASHINGTON,175,
1948,INDIANA,18,CLARK,19,
1948,INDIANA,18,DEARBORN,29,
1948,INDIANA,18,FRANKLIN,47,
1948,INDIANA,18,JEFFERSON,77,
1948,INDIANA,18,JENNINGS,79,
1948,INDIANA,18,OHIO,115,
1948,INDIANA,18,RIPLEY,137,
1948,INDIANA,18,SCOTT,143,
1948,INDIANA,18,SWITZERLAND,155,
1948,INDIANA,18,DAVIESS,27,
1948,INDIANA,18,DUBOIS,37,
1948,INDIANA,18,GIBSON,51,
1948,INDIANA,18,GREENE,55,
1948,INDIANA,18,KNOX,83,
1948,INDIANA,18,MARTIN,101,
1948,INDIANA,18,PIKE,125,
1948,INDIANA,18,POSEY,129,
1948,INDIANA,18,SPENCER,147,
1948,INDIANA,18,SULLIVAN,153,
1948,INDIANA,18,VANDERBURGH,163,
1948,INDIANA,18,WARRICK,173,
1948,INDIANA,18,CLAY,21,
1948,INDIANA,18,FOUNTAIN,45,
1948,INDIANA,18,MONTGOMERY,107,
1948,INDIANA,18,OWEN,119,
1948,INDIANA,18,PARKE,121,
1948,INDIANA,18,PUTNAM,133,
1948,INDIANA,18,TIPPECANOE,157,
1948,INDIANA,18,VERMILLION,165,
1948,INDIANA,18,VIGO,167,
1948,INDIANA,18,WARREN,171,
1947,INDIANA,18,BARTHOLOMEW,5,
1947,INDIANA,18,BOONE,11,
1947,INDIANA,18,CLINTON,23,
1947,INDIANA,18,DECATUR,31,
1947,INDIANA,18,GRANT,53,
1947,INDIANA,18,HAMILTON,57,
1947,INDIANA,18,HANCOCK,59,
1947,INDIANA,18,HENDRICKS,63,
1947,INDIANA,18,HOWARD,67,
1947,INDIANA,18,JOHNSON,81,
1947,INDIANA,18,MADISON,95,
1947,INDIANA,18,MARION,97,
1947,INDIANA,18,MORGAN,109,
1947,INDIANA,18,RUSH,139,
1947,INDIANA,18,SHELBY,145,
1947,INDIANA,18,TIPTON,159,
1947,INDIANA,18,BLACKFORD,9,
1947,INDIANA,18,DELAWARE,35,
1947,INDIANA,18,FAYETTE,41,
1947,INDIANA,18,HENRY,65,
1947,INDIANA,18,JAY,75,
1947,INDIANA,18,RANDOLPH,135,
1947,INDIANA,18,UNION,161,
1947,INDIANA,18,WAYNE,177,
1947,INDIANA,18,CARROLL,15,
1947,INDIANA,18,CASS,17,
1947,INDIANA,18,ELKHART,39,
1947,INDIANA,18,FULTON,49,
1947,INDIANA,18,KOSCIUSKO,85,
1947,INDIANA,18,MARSHALL,99,
1947,INDIANA,18,MIAMI,103,
1947,INDIANA,18,ST. JOSEPH,141,
1947,INDIANA,18,WABASH,169,
1947,INDIANA,18,ADAMS,1,
1947,INDIANA,18,ALLEN,3,
1947,INDIANA,18,DE KALB,33,
1947,INDIANA,18,HUNTINGTON,69,
1947,INDIANA,18,LAGRANGE,87,
1947,INDIANA,18,NOBLE,113,
1947,INDIANA,18,STEUBEN,151,
1947,INDIANA,18,WELLS,179,
1947,INDIANA,18,WHITLEY,183,
1947,INDIANA,18,BENTON,7,
1947,INDIANA,18,JASPER,73,
1947,INDIANA,18,LA PORTE,91,
1947,INDIANA,18,LAKE,89,
1947,INDIANA,18,NEWTON,111,
1947,INDIANA,18,PORTER,127,
1947,INDIANA,18,PULASKI,131,
1947,INDIANA,18,STARKE,149,
1947,INDIANA,18,WHITE,181,
1947,INDIANA,18,BROWN,13,
1947,INDIANA,18,CRAWFORD,25,
1947,INDIANA,18,FLOYD,43,
1947,INDIANA,18,HARRISON,61,
1947,INDIANA,18,JACKSON,71,
1947,INDIANA,18,LAWRENCE,93,
1947,INDIANA,18,MONROE,105,
1947,INDIANA,18,ORANGE,117,
1947,INDIANA,18,PERRY,123,
1947,INDIANA,18,WASHINGTON,175,
1947,INDIANA,18,CLARK,19,
1947,INDIANA,18,DEARBORN,29,
1947,INDIANA,18,FRANKLIN,47,
1947,INDIANA,18,JEFFERSON,77,
1947,INDIANA,18,JENNINGS,79,
1947,INDIANA,18,OHIO,115,
1947,INDIANA,18,RIPLEY,137,
1947,INDIANA,18,SCOTT,143,
1947,INDIANA,18,SWITZERLAND,155,
1947,INDIANA,18,DAVIESS,27,
1947,INDIANA,18,DUBOIS,37,
1947,INDIANA,18,GIBSON,51,
1947,INDIANA,18,GREENE,55,
1947,INDIANA,18,KNOX,83,
1947,INDIANA,18,MARTIN,101,
1947,INDIANA,18,PIKE,125,
1947,INDIANA,18,POSEY,129,
1947,INDIANA,18,SPENCER,147,
1947,INDIANA,18,SULLIVAN,153,
1947,INDIANA,18,VANDERBURGH,163,
1947,INDIANA,18,WARRICK,173,
1947,INDIANA,18,CLAY,21,
1947,INDIANA,18,FOUNTAIN,45,
1947,INDIANA,18,MONTGOMERY,107,
1947,INDIANA,18,OWEN,119,
1947,INDIANA,18,PARKE,121,
1947,INDIANA,18,PUTNAM,133,
1947,INDIANA,18,TIPPECANOE,157,
1947,INDIANA,18,VERMILLION,165,
1947,INDIANA,18,VIGO,167,
1947,INDIANA,18,WARREN,171,
1946,INDIANA,18,BARTHOLOMEW,5,
1946,INDIANA,18,BOONE,11,
1946,INDIANA,18,CLINTON,23,
1946,INDIANA,18,DECATUR,31,
1946,INDIANA,18,GRANT,53,
1946,INDIANA,18,HAMILTON,57,
1946,INDIANA,18,HANCOCK,59,
1946,INDIANA,18,HENDRICKS,63,
1946,INDIANA,18,HOWARD,67,
1946,INDIANA,18,JOHNSON,81,
1946,INDIANA,18,MADISON,95,
1946,INDIANA,18,MARION,97,
1946,INDIANA,18,MORGAN,109,
1946,INDIANA,18,RUSH,139,
1946,INDIANA,18,SHELBY,145,
1946,INDIANA,18,TIPTON,159,
1946,INDIANA,18,BLACKFORD,9,
1946,INDIANA,18,DELAWARE,35,
1946,INDIANA,18,FAYETTE,41,
1946,INDIANA,18,HENRY,65,
1946,INDIANA,18,JAY,75,
1946,INDIANA,18,RANDOLPH,135,
1946,INDIANA,18,UNION,161,
1946,INDIANA,18,WAYNE,177,
1946,INDIANA,18,CARROLL,15,
1946,INDIANA,18,CASS,17,
1946,INDIANA,18,ELKHART,39,
1946,INDIANA,18,FULTON,49,
1946,INDIANA,18,KOSCIUSKO,85,
1946,INDIANA,18,MARSHALL,99,
1946,INDIANA,18,MIAMI,103,
1946,INDIANA,18,ST. JOSEPH,141,
1946,INDIANA,18,WABASH,169,
1946,INDIANA,18,ADAMS,1,
1946,INDIANA,18,ALLEN,3,
1946,INDIANA,18,DE KALB,33,
1946,INDIANA,18,HUNTINGTON,69,
1946,INDIANA,18,LAGRANGE,87,
1946,INDIANA,18,NOBLE,113,
1946,INDIANA,18,STEUBEN,151,
1946,INDIANA,18,WELLS,179,
1946,INDIANA,18,WHITLEY,183,
1946,INDIANA,18,BENTON,7,
1946,INDIANA,18,JASPER,73,
1946,INDIANA,18,LA PORTE,91,
1946,INDIANA,18,LAKE,89,
1946,INDIANA,18,NEWTON,111,
1946,INDIANA,18,PORTER,127,
1946,INDIANA,18,PULASKI,131,
1946,INDIANA,18,STARKE,149,
1946,INDIANA,18,WHITE,181,
1946,INDIANA,18,BROWN,13,
1946,INDIANA,18,CRAWFORD,25,
1946,INDIANA,18,FLOYD,43,
1946,INDIANA,18,HARRISON,61,
1946,INDIANA,18,JACKSON,71,
1946,INDIANA,18,LAWRENCE,93,
1946,INDIANA,18,MONROE,105,
1946,INDIANA,18,ORANGE,117,
1946,INDIANA,18,PERRY,123,
1946,INDIANA,18,WASHINGTON,175,
1946,INDIANA,18,CLARK,19,
1946,INDIANA,18,DEARBORN,29,
1946,INDIANA,18,FRANKLIN,47,
1946,INDIANA,18,JEFFERSON,77,
1946,INDIANA,18,JENNINGS,79,
1946,INDIANA,18,OHIO,115,
1946,INDIANA,18,RIPLEY,137,
1946,INDIANA,18,SCOTT,143,
1946,INDIANA,18,SWITZERLAND,155,
1946,INDIANA,18,DAVIESS,27,
1946,INDIANA,18,DUBOIS,37,
1946,INDIANA,18,GIBSON,51,
1946,INDIANA,18,GREENE,55,
1946,INDIANA,18,KNOX,83,
1946,INDIANA,18,MARTIN,101,
1946,INDIANA,18,PIKE,125,
1946,INDIANA,18,POSEY,129,
1946,INDIANA,18,SPENCER,147,
1946,INDIANA,18,SULLIVAN,153,
1946,INDIANA,18,VANDERBURGH,163,
1946,INDIANA,18,WARRICK,173,
1946,INDIANA,18,CLAY,21,
1946,INDIANA,18,FOUNTAIN,45,
1946,INDIANA,18,MONTGOMERY,107,
1946,INDIANA,18,OWEN,119,
1946,INDIANA,18,PARKE,121,
1946,INDIANA,18,PUTNAM,133,
1946,INDIANA,18,TIPPECANOE,157,
1946,INDIANA,18,VERMILLION,165,
1946,INDIANA,18,VIGO,167,
1946,INDIANA,18,WARREN,171,
1945,INDIANA,18,BARTHOLOMEW,5,
1945,INDIANA,18,BOONE,11,
1945,INDIANA,18,CLINTON,23,
1945,INDIANA,18,DECATUR,31,
1945,INDIANA,18,GRANT,53,
1945,INDIANA,18,HAMILTON,57,
1945,INDIANA,18,HANCOCK,59,
1945,INDIANA,18,HENDRICKS,63,
1945,INDIANA,18,HOWARD,67,
1945,INDIANA,18,JOHNSON,81,
1945,INDIANA,18,MADISON,95,
1945,INDIANA,18,MARION,97,
1945,INDIANA,18,MORGAN,109,
1945,INDIANA,18,RUSH,139,
1945,INDIANA,18,SHELBY,145,
1945,INDIANA,18,TIPTON,159,
1945,INDIANA,18,BLACKFORD,9,
1945,INDIANA,18,DELAWARE,35,
1945,INDIANA,18,FAYETTE,41,
1945,INDIANA,18,HENRY,65,
1945,INDIANA,18,JAY,75,
1945,INDIANA,18,RANDOLPH,135,
1945,INDIANA,18,UNION,161,
1945,INDIANA,18,WAYNE,177,
1945,INDIANA,18,CARROLL,15,
1945,INDIANA,18,CASS,17,
1945,INDIANA,18,ELKHART,39,
1945,INDIANA,18,FULTON,49,
1945,INDIANA,18,KOSCIUSKO,85,
1945,INDIANA,18,MARSHALL,99,
1945,INDIANA,18,MIAMI,103,
1945,INDIANA,18,ST. JOSEPH,141,
1945,INDIANA,18,WABASH,169,
1945,INDIANA,18,ADAMS,1,
1945,INDIANA,18,ALLEN,3,
1945,INDIANA,18,DE KALB,33,
1945,INDIANA,18,HUNTINGTON,69,
1945,INDIANA,18,LAGRANGE,87,
1945,INDIANA,18,NOBLE,113,
1945,INDIANA,18,STEUBEN,151,
1945,INDIANA,18,WELLS,179,
1945,INDIANA,18,WHITLEY,183,
1945,INDIANA,18,BENTON,7,
1945,INDIANA,18,JASPER,73,
1945,INDIANA,18,LA PORTE,91,
1945,INDIANA,18,LAKE,89,
1945,INDIANA,18,NEWTON,111,
1945,INDIANA,18,PORTER,127,
1945,INDIANA,18,PULASKI,131,
1945,INDIANA,18,STARKE,149,
1945,INDIANA,18,WHITE,181,
1945,INDIANA,18,BROWN,13,
1945,INDIANA,18,CRAWFORD,25,
1945,INDIANA,18,FLOYD,43,
1945,INDIANA,18,HARRISON,61,
1945,INDIANA,18,JACKSON,71,
1945,INDIANA,18,LAWRENCE,93,
1945,INDIANA,18,MONROE,105,
1945,INDIANA,18,ORANGE,117,
1945,INDIANA,18,PERRY,123,
1945,INDIANA,18,WASHINGTON,175,
1945,INDIANA,18,CLARK,19,
1945,INDIANA,18,DEARBORN,29,
1945,INDIANA,18,FRANKLIN,47,
1945,INDIANA,18,JEFFERSON,77,
1945,INDIANA,18,JENNINGS,79,
1945,INDIANA,18,OHIO,115,
1945,INDIANA,18,RIPLEY,137,
1945,INDIANA,18,SCOTT,143,
1945,INDIANA,18,SWITZERLAND,155,
1945,INDIANA,18,DAVIESS,27,
1945,INDIANA,18,DUBOIS,37,
1945,INDIANA,18,GIBSON,51,
1945,INDIANA,18,GREENE,55,
1945,INDIANA,18,KNOX,83,
1945,INDIANA,18,MARTIN,101,
1945,INDIANA,18,PIKE,125,
1945,INDIANA,18,POSEY,129,
1945,INDIANA,18,SPENCER,147,
1945,INDIANA,18,SULLIVAN,153,
1945,INDIANA,18,VANDERBURGH,163,
1945,INDIANA,18,WARRICK,173,
1945,INDIANA,18,CLAY,21,
1945,INDIANA,18,FOUNTAIN,45,
1945,INDIANA,18,MONTGOMERY,107,
1945,INDIANA,18,OWEN,119,
1945,INDIANA,18,PARKE,121,
1945,INDIANA,18,PUTNAM,133,
1945,INDIANA,18,TIPPECANOE,157,
1945,INDIANA,18,VERMILLION,165,
1945,INDIANA,18,VIGO,167,
1945,INDIANA,18,WARREN,171,
1944,INDIANA,18,BARTHOLOMEW,5,
1944,INDIANA,18,BOONE,11,
1944,INDIANA,18,CLINTON,23,
1944,INDIANA,18,DECATUR,31,
1944,INDIANA,18,GRANT,53,
1944,INDIANA,18,HAMILTON,57,
1944,INDIANA,18,HANCOCK,59,
1944,INDIANA,18,HENDRICKS,63,
1944,INDIANA,18,HOWARD,67,
1944,INDIANA,18,JOHNSON,81,
1944,INDIANA,18,MADISON,95,
1944,INDIANA,18,MARION,97,
1944,INDIANA,18,MORGAN,109,
1944,INDIANA,18,RUSH,139,
1944,INDIANA,18,SHELBY,145,
1944,INDIANA,18,TIPTON,159,
1944,INDIANA,18,BLACKFORD,9,
1944,INDIANA,18,DELAWARE,35,
1944,INDIANA,18,FAYETTE,41,
1944,INDIANA,18,HENRY,65,
1944,INDIANA,18,JAY,75,
1944,INDIANA,18,RANDOLPH,135,
1944,INDIANA,18,UNION,161,
1944,INDIANA,18,WAYNE,177,
1944,INDIANA,18,CARROLL,15,
1944,INDIANA,18,CASS,17,
1944,INDIANA,18,ELKHART,39,
1944,INDIANA,18,FULTON,49,
1944,INDIANA,18,KOSCIUSKO,85,
1944,INDIANA,18,MARSHALL,99,
1944,INDIANA,18,MIAMI,103,
1944,INDIANA,18,ST. JOSEPH,141,
1944,INDIANA,18,WABASH,169,
1944,INDIANA,18,ADAMS,1,
1944,INDIANA,18,ALLEN,3,
1944,INDIANA,18,DE KALB,33,
1944,INDIANA,18,HUNTINGTON,69,
1944,INDIANA,18,LAGRANGE,87,
1944,INDIANA,18,NOBLE,113,
1944,INDIANA,18,STEUBEN,151,
1944,INDIANA,18,WELLS,179,
1944,INDIANA,18,WHITLEY,183,
1944,INDIANA,18,BENTON,7,
1944,INDIANA,18,JASPER,73,
1944,INDIANA,18,LA PORTE,91,
1944,INDIANA,18,LAKE,89,
1944,INDIANA,18,NEWTON,111,
1944,INDIANA,18,PORTER,127,
1944,INDIANA,18,PULASKI,131,
1944,INDIANA,18,STARKE,149,
